,mu_alpha_cos_delta,mu_alpha_cos_delta_error,mu_delta,mu_delta_error,endpoints_start_radec,endpoints_end_radec,distance_kpc,gc_l,gc_b,pm_angle,pm_angle_err
Aliqa Uma,0.25,0.03,-0.71,0.05,"(31.7, -31.5)","(40.6, -38.3)",31,-120.00200182721505,-68.6437779878609,14.2,0.5
ATLAS,-0.09,0.03,-0.88,0.03,"(9.3, -20.9)","(30.7, -33.2)",25,-146.14491341291244,-83.6431719288778,2.2,3.0
Chenab,0.32,0.03,-2.47,0.04,"(-40.7, -59.9)","(-28.3, -43.0)",35,-14.752221041999576,-47.08113531419904,42.0,0.5
Elqui,0.13,0.04,-0.33,0.09,"(10.7, -36.9)","(20.6, -42.4)",50,-66.85871657751647,-77.26529859770946,14.1,0.4
Phoenix,2.76,0.02,-0.05,0.02,"(20.1, -55.3)","(27.9, -42.7)",20,-75.59913846288401,-66.49388156766092,2.1,2.3
Tucana III,-0.1,0.04,-1.64,0.04,"(-6.3, -59.7)","(3.2, -59.4)",23,-44.00240873206968,-56.09215066052678,7.9,3.3
Turranburra,0.43,0.04,-0.89,0.04,"(59.3, -18.0)","(75.2, -26.4)",33,-140.21579135497524,-40.69841676042998,26.3,1.8
